pick,player,position,team
51,Joe Mixon,RB,Ray Garvin
52,Jaylen Waddle,WR,Rich Hribar
53,Courtland Sutton,WR,Jennifer Eakins
54,Jameson Williams,WR,Nathan Jahnke
55,Xavier Worthy,WR,Chris Allen
56,TreVeyon Henderson,RB,Dave Kluge
57,DeVonta Smith,WR,Ryan Heath
58,Travis Hunter,WR,Ben Gretch
59,Kaleb Johnson,RB,Derek Brown
60,James Conner,RB,Justin Boone
61,Chris Olave,WR,Justin Boone
62,Calvin Ridley,WR,Derek Brown
63,Zay Flowers,WR,Ben Gretch
64,Jauan Jennings,WR,Ryan Heath
65,D'Andre Swift,RB,Dave Kluge
66,Joe Burrow,QB,Chris Allen
67,Jordan Addison,WR,Nathan Jahnke
68,David Montgomery,RB,Jennifer Eakins
69,Isiah Pacheco,RB,Rich Hribar
70,Rome Odunze,WR,Ray Garvin
71,Chris Godwin,WR,Ian Hartitz
72,Tony Pollard,RB,Matt Harmon
73,Jayden Reed,WR,Matt Harmon
74,Brian Robinson Jr.,RB,Ian Hartitz
75,Jerry Jeudy,WR,Ray Garvin
76,Stefon Diggs,WR,Rich Hribar
77,Jakobi Meyers,WR,Jennifer Eakins
78,Deebo Samuel Sr.,WR,Nathan Jahnke
79,Jaylen Warren,RB,Chris Allen
80,Ricky Pearsall,WR,Dave Kluge
81,Josh Downs,WR,Ryan Heath
82,Michael Pittman Jr.,WR,Ben Gretch
83,Jayden Higgins,WR,Derek Brown
84,Sam LaPorta,TE,Justin Boone
85,Emeka Egbuka,WR,Justin Boone
86,Cam Skattebo,RB,Derek Brown
87,Brandon Aiyuk,WR,Ben Gretch
88,Aaron Jones,RB,Ryan Heath
89,Travis Etienne Jr.,RB,Dave Kluge
90,Tyrone Tracy,RB,Chris Allen
91,Matthew Golden,WR,Nathan Jahnke
92,Khalil Shakir,WR,Jennifer Eakins
93,Darnell Mooney,WR,Rich Hribar
94,J.K. Dobbins,RB,Ray Garvin
95,Jordan Mason,RB,Ian Hartitz
96,Rashid Shaheed,WR,Matt Harmon
97,Rashod Bateman,WR,Matt Harmon
98,Rhamondre Stevenson,RB,Ian Hartitz
99,Keon Coleman,WR,Ray Garvin
100,Patrick Mahomes,QB,Rich Hribar
101,Zach Charbonnet,RB,Jennifer Eakins
102,Quinshon Judkins,RB,Nathan Jahnke
103,Tyjae Spears,RB,Chris Allen
104,Kyler Murray,QB,Dave Kluge
105,Luther Burden,WR,Ryan Heath
106,Bhayshul Tuten,RB,Ben Gretch
107,Tre Harris,WR,Derek Brown
108,Trey Benson,RB,Justin Boone
109,Javonte Williams,RB,Justin Boone
110,Tank Bigsby,RB,Derek Brown
111,T.J. Hockenson,TE,Ben Gretch
112,Roschon Johnson,RB,Ryan Heath
113,Travis Kelce,TE,Dave Kluge
114,Mark Andrews,TE,Chris Allen
115,Cooper Kupp,WR,Nathan Jahnke
116,Evan Engram,TE,Jennifer Eakins
117,Ray Davis,RB,Rich Hribar
118,J.J. McCarthy,QB,Ray Garvin
119,Najee Harris,RB,Ian Hartitz
120,Tucker Kraft,TE,Matt Harmon
121,Jaydon Blue,RB,Matt Harmon
122,David Njoku,TE,Ian Hartitz
123,Dallas Goedert,TE,Ray Garvin
124,Isaac Guerendo,RB,Rich Hribar
125,Baker Mayfield,QB,Jennifer Eakins
126,Marvin Mims Jr.,WR,Nathan Jahnke
127,Christian Kirk,WR,Chris Allen
128,Rachaad White,RB,Dave Kluge
129,Colston Loveland,TE,Ryan Heath
130,Bo Nix,QB,Ben Gretch
131,Justin Fields,QB,Derek Brown
132,Caleb Williams,QB,Justin Boone
133,Kyle Williams,WR,Justin Boone
134,Dak Prescott,QB,Derek Brown
135,Tyler Allgeier,RB,Ben Gretch
136,Cedric Tillman,WR,Ryan Heath
137,Justin Herbert,QB,Dave Kluge
138,Romeo Doubs,WR,Chris Allen
139,Braelon Allen,RB,Nathan Jahnke
140,Dont'e Thornton,WR,Jennifer Eakins
141,Dalton Kincaid,TE,Rich Hribar
142,Dylan Sampson,RB,Ray Garvin
143,Jaylen Wright,RB,Ian Hartitz
144,Quentin Johnston,WR,Matt Harmon
