n,rmse,mae,crps,spearman,cov50,cov80,cov90,rmse_base,model,method,season,week,fit_time,n_train,n_dropped
257,7.098621641852615,5.290591654027781,3.699574495468223,0.5317411581998978,0.46303501945525294,0.8326848249027238,0.9377431906614786,7.6603467094817725,hs,nuts,2019,7.0,196.16190195083618,11478,13
257,7.09538790903253,5.249798122952626,3.683949082657584,0.5377905770354936,0.47470817120622566,0.8404669260700389,0.9455252918287937,7.6603467094817725,ar,nuts,2019,7.0,134.72132086753845,11478,13
257,7.037893254789165,5.226349416996865,3.651034976478159,0.5425022795974864,0.490272373540856,0.8443579766536965,0.9299610894941635,7.6603467094817725,team,nuts,2019,7.0,150.99165606498718,11478,13
257,7.03883746140693,5.227436418414925,3.6692965268469604,0.5445470340706682,0.490272373540856,0.8482490272373541,0.933852140077821,7.6603467094817725,stack,nuts,2019,7.0,439.80218505859375,11478,13
270,7.616707566778919,5.542898959039193,5.542898959039193,0.4735708460696139,0.0,0.0,0.0,7.616707566778919,baseline,nuts,2019,7.0,0.0,11478,0
271,6.84362995572156,4.974760273346559,3.5135760664599758,0.611920425223274,0.5313653136531366,0.8228782287822878,0.933579335793358,6.963315907718706,hs,nuts,2019,8.0,183.49942803382874,11748,18
271,6.803334361691506,4.950878272219254,3.488945809126424,0.6189765820583348,0.5239852398523985,0.8302583025830258,0.9261992619926199,6.963315907718706,ar,nuts,2019,8.0,114.09954285621643,11748,18
271,6.817802553506434,4.97526037508014,3.5095398883091278,0.6060540130735588,0.5461254612546126,0.8265682656826568,0.922509225092251,6.963315907718706,team,nuts,2019,8.0,143.91327691078186,11748,18
271,6.8026677843905885,4.958070789157856,3.5166561491718356,0.6133314756863806,0.5276752767527675,0.8302583025830258,0.9298892988929889,6.963315907718706,stack,nuts,2019,8.0,455.4462161064148,11748,18
289,6.976792282127812,5.1160200937432,5.1160200937432,0.5692702917881979,0.01730103806228374,0.01730103806228374,0.01730103806228374,6.976792282127812,baseline,nuts,2019,8.0,0.0,11748,0
253,6.453650999828272,4.88706870620035,3.4619727860089964,0.627438202213997,0.541501976284585,0.8142292490118577,0.9130434782608695,7.257664943492787,hs,nuts,2019,9.0,207.91869497299194,12037,13
253,6.496833329656294,4.924722446828709,3.470104402612214,0.6216905986223886,0.5296442687747036,0.8142292490118577,0.9090909090909091,7.257664943492787,ar,nuts,2019,9.0,159.92616486549377,12037,13
253,6.39819440277615,4.83652257951595,3.4332218392645926,0.6338128171065083,0.5454545454545454,0.8023715415019763,0.9169960474308301,7.257664943492787,team,nuts,2019,9.0,174.26462697982788,12037,13
253,6.427797208698151,4.871981290279192,3.4258275044949373,0.6306696079727866,0.5454545454545454,0.8023715415019763,0.9090909090909091,7.257664943492787,stack,nuts,2019,9.0,452.97660183906555,12037,13
266,7.365379140406451,5.627561977538464,5.627561977538464,0.5071014864560646,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,7.365379140406451,baseline,nuts,2019,9.0,0.0,12037,0
229,6.7101201944502025,5.030095365240383,3.597589643630802,0.6296373513198869,0.5065502183406113,0.7991266375545851,0.9082969432314411,6.715231414141503,hs,nuts,2019,10.0,159.2801229953766,12303,15
229,6.618878984075773,4.981167849035034,3.532603432277214,0.637238794105438,0.5021834061135371,0.8296943231441049,0.9082969432314411,6.715231414141503,ar,nuts,2019,10.0,141.4893491268158,12303,15
229,6.676236226507168,5.0212398698838365,3.5702931452570197,0.6340467878548584,0.49344978165938863,0.8165938864628821,0.9213973799126638,6.715231414141503,team,nuts,2019,10.0,133.3156020641327,12303,15
229,6.673281165196859,5.012464145479381,3.5639353396286704,0.6334005902531676,0.5021834061135371,0.8165938864628821,0.9213973799126638,6.715231414141503,stack,nuts,2019,10.0,433.6828851699829,12303,15
244,6.734064591966656,5.228700168448662,5.228700168448662,0.6154136722419518,0.0,0.0,0.0,6.734064591966656,baseline,nuts,2019,10.0,0.0,12303,0
263,6.28814468169414,4.740663038222987,3.393346279576397,0.575796794226143,0.532319391634981,0.8212927756653993,0.9315589353612167,6.454611305573432,hs,nuts,2019,11.0,199.86368608474731,12547,9
263,6.239484261335976,4.711627984700546,3.370026298030726,0.5784048486480494,0.5285171102661597,0.8288973384030418,0.9315589353612167,6.454611305573432,ar,nuts,2019,11.0,147.01798295974731,12547,9
263,6.224654206271256,4.70255371309833,3.3826016209777925,0.5820375194416282,0.5437262357414449,0.8250950570342205,0.9315589353612167,6.454611305573432,team,nuts,2019,11.0,162.44167804718018,12547,9
263,6.248269826973286,4.722462970360435,3.3581227562847,0.578758153263008,0.5399239543726235,0.8212927756653993,0.9505703422053232,6.454611305573432,stack,nuts,2019,11.0,465.9427146911621,12547,9
272,6.442830546395916,4.961073167748742,4.961073167748742,0.5399974843686242,0.007352941176470588,0.007352941176470588,0.007352941176470588,6.442830546395916,baseline,nuts,2019,11.0,0.0,12547,0
266,6.575105528478784,4.876614744289647,3.427081815282977,0.6187030120864665,0.5,0.8233082706766918,0.9210526315789473,6.80759879509393,hs,nuts,2019,12.0,208.49313521385193,12819,6
266,6.542672314199453,4.861634830089709,3.404487343540555,0.6184226197786824,0.5,0.8270676691729323,0.924812030075188,6.80759879509393,ar,nuts,2019,12.0,149.45559906959534,12819,6
266,6.518347001078994,4.853498137826246,3.398639425853183,0.6319994768934751,0.5075187969924813,0.8157894736842105,0.9323308270676691,6.80759879509393,team,nuts,2019,12.0,164.68225193023682,12819,6
266,6.528378641517087,4.85623530798713,3.3854108467125616,0.6292446782927668,0.5075187969924813,0.8270676691729323,0.9285714285714286,6.80759879509393,stack,nuts,2019,12.0,500.1432914733887,12819,6
272,6.781660442456486,5.293115160419812,5.293115160419812,0.5838416759853425,0.003676470588235294,0.003676470588235294,0.003676470588235294,6.781660442456486,baseline,nuts,2019,12.0,0.0,12819,0
297,6.4716728695069685,4.94038578292563,3.438885759010705,0.5945397610758981,0.48484848484848486,0.8417508417508418,0.9225589225589226,6.908347938068898,hs,nuts,2019,13.0,225.99431610107422,13091,10
297,6.468060689731323,4.928257055937466,3.4342214965677904,0.5954630085541621,0.46464646464646464,0.8316498316498316,0.9191919191919192,6.908347938068898,ar,nuts,2019,13.0,158.0609028339386,13091,10
297,6.468649860036654,4.938656300900835,3.4385636207585546,0.5915461941283859,0.4612794612794613,0.8316498316498316,0.9225589225589226,6.908347938068898,team,nuts,2019,13.0,188.65965104103088,13091,10
297,6.45273412263674,4.924727926210913,3.443555853381616,0.5946911919898268,0.48148148148148145,0.8282828282828283,0.9225589225589226,6.908347938068898,stack,nuts,2019,13.0,527.559287071228,13091,10
307,6.901580740543142,5.351640095859403,5.351640095859403,0.5434690287434308,0.0,0.0,0.0,6.901580740543142,baseline,nuts,2019,13.0,0.0,13091,0
307,6.448114600334863,4.708693032039012,3.4278889757206668,0.6424057030222601,0.504885993485342,0.8403908794788274,0.9218241042345277,6.832094071338737,hs,nuts,2019,14.0,214.39045596122742,13398,13
307,6.4090447052758,4.674417723415661,3.3943585318681815,0.6483279322176668,0.511400651465798,0.8469055374592834,0.9185667752442996,6.832094071338737,ar,nuts,2019,14.0,145.27608394622803,13398,13
307,6.391685493265516,4.677369353889459,3.3959475885452677,0.650044499350682,0.501628664495114,0.8534201954397395,0.9153094462540716,6.832094071338737,team,nuts,2019,14.0,174.68526482582092,13398,13
307,6.418071977957009,4.689490396268553,3.3754677087855933,0.6471837615190024,0.501628664495114,0.8566775244299675,0.9185667752442996,6.832094071338737,stack,nuts,2019,14.0,507.29412865638733,13398,13
320,6.85242436666991,5.237108830142558,5.237108830142558,0.5581773145921114,0.003125,0.003125,0.003125,6.85242436666991,baseline,nuts,2019,14.0,0.0,13398,0
301,6.760482296834462,4.94739035645667,3.4992219487664036,0.6117880455426482,0.5348837209302325,0.8272425249169435,0.9169435215946844,6.781450620325218,hs,nuts,2019,15.0,200.09215903282166,13718,8
301,6.738563268926004,4.952717206653179,3.4977396870590396,0.6130573966024421,0.5348837209302325,0.8305647840531561,0.9169435215946844,6.781450620325218,ar,nuts,2019,15.0,147.44818830490112,13718,8
301,6.697069681989004,4.894726402684851,3.467956618780678,0.6173525954303559,0.5182724252491694,0.8272425249169435,0.9269102990033222,6.781450620325218,team,nuts,2019,15.0,182.83271026611328,13718,8
301,6.705898256555631,4.9087162958954105,3.48351633806128,0.6184087377577976,0.5249169435215947,0.8338870431893688,0.9235880398671097,6.781450620325218,stack,nuts,2019,15.0,532.9282917976379,13718,8
309,6.780844997291886,5.057956428668034,5.057956428668034,0.5974468106664818,0.0,0.0,0.0,6.780844997291886,baseline,nuts,2019,15.0,0.0,13718,0
270,5.296396671554403,4.125870158322276,2.844095020962241,0.6587820054268254,0.5777777777777777,0.8925925925925926,0.9740740740740741,5.576891268306969,hs,nuts,2023,6.0,203.6081187725067,11929,17
270,5.279451020143809,4.116895668176728,2.841540464003416,0.6567138788623451,0.5888888888888889,0.9,0.9777777777777777,5.576891268306969,ar,nuts,2023,6.0,142.67328810691833,11929,17
270,5.26248501875014,4.088141499498947,2.8229111157151237,0.6617474482937186,0.5814814814814815,0.9,0.9814814814814815,5.576891268306969,team,nuts,2023,6.0,178.26927208900452,11929,17
270,5.275070482238756,4.111926529723102,2.838918713210223,0.6582020884688952,0.5851851851851851,0.9074074074074074,0.9777777777777777,5.576891268306969,stack,nuts,2023,6.0,515.1222002506256,11929,17
287,5.6493824104881085,4.3427156559975595,4.3427156559975595,0.6160444449242827,0.0,0.0,0.0,5.6493824104881085,baseline,nuts,2023,6.0,0.0,11929,0
233,6.278641637167215,4.587855695935157,3.2715097720024637,0.68008086339976,0.5665236051502146,0.8497854077253219,0.9227467811158798,6.733258485008713,hs,nuts,2023,7.0,212.26343703269958,12216,13
233,6.286045517292427,4.603092050394634,3.2621546042169682,0.6769049282051982,0.5579399141630901,0.8497854077253219,0.927038626609442,6.733258485008713,ar,nuts,2023,7.0,155.6822316646576,12216,13
233,6.3263312058339665,4.6131027491558605,3.2862785031362254,0.6733689430012751,0.5622317596566524,0.8326180257510729,0.9184549356223176,6.733258485008713,team,nuts,2023,7.0,196.90568089485168,12216,13
233,6.3012690196707775,4.60302388507039,3.250180400501987,0.6749097103667624,0.5622317596566524,0.8369098712446352,0.927038626609442,6.733258485008713,stack,nuts,2023,7.0,509.4098403453827,12216,13
246,6.757028697901635,4.936811188578488,4.936811188578488,0.5858608517997294,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,6.757028697901635,baseline,nuts,2023,7.0,0.0,12216,0
293,6.237898925993808,4.612059561471702,3.2726008683934276,0.6731961032585053,0.5494880546075085,0.8327645051194539,0.9283276450511946,6.354348523588037,hs,nuts,2023,8.0,211.5697419643402,12462,11
293,6.246662645469543,4.606477746825491,3.2833248704307527,0.6721873678225149,0.5563139931740614,0.8361774744027304,0.931740614334471,6.354348523588037,ar,nuts,2023,8.0,152.93250036239624,12462,11
293,6.240815754674617,4.631193876467674,3.289177024882776,0.6703249769016675,0.5290102389078498,0.8395904436860068,0.9283276450511946,6.354348523588037,team,nuts,2023,8.0,184.5563259124756,12462,11
293,6.235026125343235,4.611840033419693,3.286849156462271,0.6732793692630372,0.5358361774744027,0.8464163822525598,0.931740614334471,6.354348523588037,stack,nuts,2023,8.0,524.9482595920563,12462,11
304,6.429418198025656,4.74538463115842,4.74538463115842,0.6488135203655897,0.003289473684210526,0.003289473684210526,0.003289473684210526,6.429418198025656,baseline,nuts,2023,8.0,0.0,12462,0
265,5.840473035428072,4.458243942794436,3.123549729001417,0.6084972796869456,0.5509433962264151,0.8679245283018868,0.9433962264150944,6.448261055902023,hs,nuts,2023,9.0,206.61253309249878,12766,8
265,5.846157277388859,4.467417473741983,3.124082807291932,0.6108182424039884,0.5509433962264151,0.8679245283018868,0.9433962264150944,6.448261055902023,ar,nuts,2023,9.0,174.21489930152893,12766,8
265,5.8417489406329075,4.445455094554024,3.1137940951131386,0.6058776909485072,0.5509433962264151,0.8641509433962264,0.9433962264150944,6.448261055902023,team,nuts,2023,9.0,215.10586762428284,12766,8
265,5.852012839520502,4.455500830565247,3.118642270387507,0.603488360287041,0.5471698113207547,0.8566037735849057,0.939622641509434,6.448261055902023,stack,nuts,2023,9.0,569.7898440361023,12766,8
273,6.581017509554307,4.9090031466448405,4.9090031466448405,0.56713114092917,0.003663003663003663,0.003663003663003663,0.003663003663003663,6.581017509554307,baseline,nuts,2023,9.0,0.0,12766,0
267,6.293117789152006,4.790174173845575,3.2837974704105273,0.6465314222368115,0.5468164794007491,0.8426966292134831,0.947565543071161,6.244162965820073,hs,nuts,2023,10.0,211.33949208259583,13039,11
267,6.297446301774456,4.7816750847824965,3.2927123184665406,0.6474003796383304,0.5318352059925093,0.846441947565543,0.951310861423221,6.244162965820073,ar,nuts,2023,10.0,163.09251809120178,13039,11
267,6.239598985658958,4.760782556088882,3.2607595596949643,0.6556204770312912,0.5280898876404494,0.8539325842696629,0.951310861423221,6.244162965820073,team,nuts,2023,10.0,194.77068614959717,13039,11
267,6.258796405948458,4.767512831344829,3.2623980583006236,0.6526336724360122,0.5243445692883895,0.8576779026217228,0.951310861423221,6.244162965820073,stack,nuts,2023,10.0,533.138748884201,13039,11
278,6.267916726230372,4.671078864453275,4.671078864453275,0.6235819017715455,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,6.267916726230372,baseline,nuts,2023,10.0,0.0,13039,0
262,5.739710645933201,4.327463224130518,3.0328147307243003,0.6363625350226975,0.549618320610687,0.8740458015267175,0.9465648854961832,6.02635883846619,hs,nuts,2023,11.0,238.4430148601532,13317,7
262,5.7195576066908105,4.307239313641166,3.029502464243974,0.636279785757716,0.549618320610687,0.8778625954198473,0.9389312977099237,6.02635883846619,ar,nuts,2023,11.0,171.01237201690674,13317,7
262,5.663537127821972,4.2931318252178805,3.0023303386491063,0.6459097314699187,0.5572519083969466,0.8740458015267175,0.9427480916030534,6.02635883846619,team,nuts,2023,11.0,205.2107629776001,13317,7
262,5.677666531961847,4.301414129855106,3.024951001531342,0.6428319926788388,0.5534351145038168,0.8740458015267175,0.9427480916030534,6.02635883846619,stack,nuts,2023,11.0,567.9690308570862,13317,7
269,6.059631417927482,4.599110070477598,4.599110070477598,0.6047585048136654,0.0,0.0,0.0,6.059631417927482,baseline,nuts,2023,11.0,0.0,13317,0
303,5.575443539620194,4.156084051891447,2.9317395619082554,0.7113957578061888,0.5775577557755776,0.8613861386138614,0.9471947194719472,5.563708975470999,hs,nuts,2023,12.0,220.6773669719696,13586,7
303,5.556765031568164,4.134287727032031,2.926535087369625,0.713087796615104,0.5742574257425742,0.8679867986798679,0.9504950495049505,5.563708975470999,ar,nuts,2023,12.0,172.90561199188232,13586,7
303,5.535168950708339,4.1037237130234825,2.9137589610733454,0.7174477517917732,0.5742574257425742,0.8679867986798679,0.9471947194719472,5.563708975470999,team,nuts,2023,12.0,192.11127591133118,13586,7
303,5.539446826927548,4.116749562745417,2.9112953401522597,0.7150908910031186,0.5775577557755776,0.8613861386138614,0.9471947194719472,5.563708975470999,stack,nuts,2023,12.0,565.8955187797546,13586,7
310,5.583366542273677,4.220713128543044,4.220713128543044,0.6851511756364892,0.0,0.0,0.0,5.583366542273677,baseline,nuts,2023,12.0,0.0,13586,0
245,6.842924310521554,5.009374066862293,3.4969518855116926,0.6548597188696369,0.5142857142857142,0.8244897959183674,0.889795918367347,6.497805928006237,hs,nuts,2023,13.0,262.30506682395935,13896,7
245,6.8389652643638135,5.00533459220308,3.503162180669488,0.6511822151059479,0.5183673469387755,0.8285714285714286,0.889795918367347,6.497805928006237,ar,nuts,2023,13.0,163.88273406028748,13896,7
245,6.85645220321817,5.04064705184943,3.50979809882836,0.6528330310779956,0.5183673469387755,0.8204081632653061,0.8979591836734694,6.497805928006237,team,nuts,2023,13.0,218.9992790222168,13896,7
245,6.8513981525241485,5.038128875533308,3.490998428568269,0.6557192042681864,0.5102040816326531,0.8163265306122449,0.8938775510204081,6.497805928006237,stack,nuts,2023,13.0,601.5526127815247,13896,7
252,6.525199995900059,4.852240998909115,4.852240998909115,0.6585880108807075,0.007936507936507936,0.007936507936507936,0.007936507936507936,6.525199995900059,baseline,nuts,2023,13.0,0.0,13896,0
289,6.175314789614637,4.575106358771563,3.2578615447324335,0.6189856371423255,0.5432525951557093,0.8408304498269896,0.9204152249134948,6.6334265376898935,hs,nuts,2023,14.0,214.8217899799347,14148,3
289,6.183739421493775,4.566769185893943,3.2503943409245064,0.6179407520762533,0.5432525951557093,0.8408304498269896,0.9204152249134948,6.6334265376898935,ar,nuts,2023,14.0,180.78930711746216,14148,3
289,6.17679379835018,4.598214603068184,3.2607356063252677,0.6162440257912325,0.5467128027681661,0.8408304498269896,0.9238754325259516,6.6334265376898935,team,nuts,2023,14.0,208.24435901641846,14148,3
289,6.165865853174396,4.585265609393367,3.260692989314847,0.6180551101848408,0.532871972318339,0.8477508650519031,0.9204152249134948,6.6334265376898935,stack,nuts,2023,14.0,607.8252522945404,14148,3
292,6.626992720167571,4.820476867387669,4.820476867387669,0.5815623677423908,0.003424657534246575,0.003424657534246575,0.003424657534246575,6.626992720167571,baseline,nuts,2023,14.0,0.0,14148,0
316,6.355071664777826,4.697860419483146,3.3469971350626007,0.5824268130938148,0.4873417721518987,0.8037974683544303,0.9208860759493671,6.508441382275126,hs,nuts,2023,15.0,229.60825967788696,14440,11
316,6.339583654461213,4.678473234356248,3.338906369275256,0.5871508628395687,0.49050632911392406,0.8132911392405063,0.9208860759493671,6.508441382275126,ar,nuts,2023,15.0,185.77081108093262,14440,11
316,6.294604799844487,4.652935825038247,3.3210933331192174,0.5861313795429853,0.4936708860759494,0.8322784810126582,0.9113924050632911,6.508441382275126,team,nuts,2023,15.0,215.64884877204895,14440,11
316,6.302549023750872,4.657165822492604,3.3137671534932256,0.5902134971756854,0.49050632911392406,0.8227848101265823,0.9145569620253164,6.508441382275126,stack,nuts,2023,15.0,611.1156194210052,14440,11
327,6.504171593159579,4.925543083997683,4.925543083997683,0.5482211965857157,0.0,0.0,0.0,6.504171593159579,baseline,nuts,2023,15.0,0.0,14440,0
242,6.7063900183050364,5.208534697223011,3.6420939405285737,0.5396406861665903,0.45454545454545453,0.7892561983471075,0.9173553719008265,7.077090798703559,hs,nuts,2024,6.0,187.61294102668762,11859,20
242,6.722605467666073,5.223344512707133,3.666645736417309,0.5356034307588938,0.45041322314049587,0.7975206611570248,0.9049586776859504,7.077090798703559,ar,nuts,2024,6.0,144.7539930343628,11859,20
242,6.662925612419441,5.1956008600168015,3.6285399918624694,0.5400607131581409,0.4669421487603306,0.8099173553719008,0.9132231404958677,7.077090798703559,team,nuts,2024,6.0,179.49118208885193,11859,20
242,6.673412573596497,5.1973128073445505,3.6486923164354317,0.5424428420436891,0.4628099173553719,0.7892561983471075,0.9173553719008265,7.077090798703559,stack,nuts,2024,6.0,523.747793674469,11859,20
262,7.0390744236255145,5.3918442845289665,5.3918442845289665,0.4718962045668008,0.0,0.0,0.0,7.0390744236255145,baseline,nuts,2024,6.0,0.0,11859,0
273,6.314213025924659,4.982257813094146,3.412273267977392,0.5274249543738002,0.47985347985347987,0.8205128205128205,0.9304029304029304,6.394044055700851,hs,nuts,2024,7.0,213.2874162197113,12121,20
273,6.298210203857765,4.963703985592811,3.406157239237481,0.5321607534447792,0.47619047619047616,0.8241758241758241,0.9304029304029304,6.394044055700851,ar,nuts,2024,7.0,153.8564121723175,12121,20
273,6.2505613346929785,4.932513095056078,3.399897171527779,0.5308357326147053,0.47619047619047616,0.8205128205128205,0.9267399267399268,6.394044055700851,team,nuts,2024,7.0,191.48595809936523,12121,20
273,6.283867096968636,4.955561831727784,3.4039762622388006,0.5296222117565298,0.47619047619047616,0.8241758241758241,0.9267399267399268,6.394044055700851,stack,nuts,2024,7.0,525.7213761806488,12121,20
293,6.442271060909685,4.931644852778097,4.931644852778097,0.5185778903356126,0.010238907849829351,0.010238907849829351,0.010238907849829351,6.442271060909685,baseline,nuts,2024,7.0,0.0,12121,0
301,6.40312850201388,4.823868851460483,3.375675406749867,0.6480891925372987,0.5083056478405316,0.8338870431893688,0.920265780730897,6.6590850376225745,hs,nuts,2024,8.0,203.77486205101013,12414,7
301,6.4303076844125435,4.84594902828059,3.396214000413812,0.6471309394429198,0.5016611295681063,0.8239202657807309,0.9235880398671097,6.6590850376225745,ar,nuts,2024,8.0,154.91695189476013,12414,7
301,6.496731443844352,4.872960432913482,3.430492601072845,0.6324822560003942,0.5116279069767442,0.8172757475083057,0.9169435215946844,6.6590850376225745,team,nuts,2024,8.0,190.61186504364014,12414,7
301,6.438948979549696,4.8311598270559255,3.4094679822695144,0.6431975679907523,0.5182724252491694,0.8338870431893688,0.9169435215946844,6.6590850376225745,stack,nuts,2024,8.0,549.8092758655548,12414,7
308,6.64827273842023,4.929088494108483,4.929088494108483,0.6156554027657785,0.00974025974025974,0.00974025974025974,0.00974025974025974,6.64827273842023,baseline,nuts,2024,8.0,0.0,12414,0
274,6.276351357335229,4.610122281664411,3.262290072860136,0.657862085344709,0.5036496350364964,0.8357664233576643,0.927007299270073,6.360977311212006,hs,nuts,2024,9.0,227.84097981452942,12722,16
274,6.251199603079259,4.573156684548214,3.2437509215556144,0.6648329423423601,0.5255474452554745,0.8321167883211679,0.9233576642335767,6.360977311212006,ar,nuts,2024,9.0,162.11090111732483,12722,16
274,6.2751024929865595,4.594747756895183,3.259509833683874,0.6593364204328462,0.5036496350364964,0.8284671532846716,0.9197080291970803,6.360977311212006,team,nuts,2024,9.0,192.78692483901978,12722,16
274,6.264022025169354,4.596195339257627,3.257739713133132,0.6587912023323855,0.5036496350364964,0.8248175182481752,0.927007299270073,6.360977311212006,stack,nuts,2024,9.0,519.1604208946228,12722,16
290,6.365548094490785,4.836828644121132,4.836828644121132,0.6083205503612549,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,6.365548094490785,baseline,nuts,2024,9.0,0.0,12722,0
255,6.131975435547549,4.421581392749356,3.1664818176406224,0.605191053526959,0.5333333333333333,0.8549019607843137,0.9607843137254902,6.186579928422896,hs,nuts,2024,10.0,211.9378559589386,13012,7
255,6.117126175556536,4.409288812107231,3.1567558597898646,0.6056546467174846,0.5294117647058824,0.8549019607843137,0.9607843137254902,6.186579928422896,ar,nuts,2024,10.0,147.46265697479248,13012,7
255,6.144208093014774,4.384752787274017,3.156008427050493,0.6037850741786434,0.5294117647058824,0.8470588235294118,0.9568627450980393,6.186579928422896,team,nuts,2024,10.0,204.67706084251404,13012,7
255,6.1593788000264995,4.40946006186945,3.1602492092498964,0.6012029216303212,0.5254901960784314,0.8627450980392157,0.9607843137254902,6.186579928422896,stack,nuts,2024,10.0,556.593425989151,13012,7
262,6.2071027194005755,4.63022093955606,4.63022093955606,0.6140410421367898,0.003816793893129771,0.003816793893129771,0.003816793893129771,6.2071027194005755,baseline,nuts,2024,10.0,0.0,13012,0
275,7.005738516563182,5.05366255946242,3.5771392683438443,0.6601941501555666,0.5054545454545455,0.8109090909090909,0.8909090909090909,6.991051202709165,hs,nuts,2024,11.0,235.31010103225708,13274,8
275,6.97088100968742,5.031260123955561,3.5467093217289163,0.6671582630383016,0.5236363636363637,0.8254545454545454,0.8909090909090909,6.991051202709165,ar,nuts,2024,11.0,166.9961121082306,13274,8
275,6.88572422748806,4.961246255457068,3.5065512653954913,0.6737233136414915,0.509090909090909,0.8254545454545454,0.8909090909090909,6.991051202709165,team,nuts,2024,11.0,215.22361707687378,13274,8
275,6.923365172699007,4.997400370632204,3.517523406603174,0.6688938809786228,0.5127272727272727,0.8218181818181818,0.8945454545454545,6.991051202709165,stack,nuts,2024,11.0,590.7682769298553,13274,8
283,7.000839555666612,5.164097948714621,5.164097948714621,0.6082190545083899,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,7.000839555666612,baseline,nuts,2024,11.0,0.0,13274,0
249,6.414323192014279,4.6578931487732484,3.3134365279253015,0.6619677022041527,0.5341365461847389,0.8273092369477911,0.9196787148594378,6.3376834241849975,hs,nuts,2024,12.0,204.17305183410645,13557,5
249,6.392408463656301,4.612243586522157,3.318550437324366,0.6648053569149036,0.5461847389558233,0.8313253012048193,0.9156626506024096,6.3376834241849975,ar,nuts,2024,12.0,158.33360290527344,13557,5
249,6.381147349546777,4.678071380907405,3.3268033712360228,0.6548241980097049,0.5301204819277109,0.8313253012048193,0.9196787148594378,6.3376834241849975,team,nuts,2024,12.0,192.56068897247314,13557,5
249,6.379891342966603,4.638971618166415,3.295388419570331,0.6567744053636553,0.5261044176706827,0.8313253012048193,0.9236947791164659,6.3376834241849975,stack,nuts,2024,12.0,644.3766376972198,13557,5
254,6.344440368149429,4.611283868822585,4.611283868822585,0.6564756075425264,0.0,0.0,0.0,6.344440368149429,baseline,nuts,2024,12.0,0.0,13557,0
301,6.312110906596263,4.599358098736782,3.3143179165024073,0.66031369755397,0.5448504983388704,0.8305647840531561,0.9036544850498339,6.364086791290262,hs,nuts,2024,13.0,213.88228368759155,13811,5
