n,rmse,mae,crps,spearman,cov50,cov80,cov90,rmse_base,model,method,season,week,shrunk,fit_time,n_train,n_dropped
271,6.795653503225385,4.953200202750207,3.4948193060083192,0.609701035808973,0.5387453874538746,0.8265682656826568,0.9298892988929889,6.963315907718706,r2d2,nuts,2019,8.0,true,341.4115569591522,11748,18
271,6.8119843610788005,4.960411489949387,3.4999484653379667,0.610510580786204,0.5387453874538746,0.8376383763837638,0.933579335793358,6.963315907718706,team,nuts,2019,8.0,true,448.13986706733704,11748,18
253,6.4495630292799895,4.868004011749759,3.43276718151095,0.6310005306038187,0.5454545454545454,0.8142292490118577,0.9209486166007905,7.257664943492787,r2d2,nuts,2019,9.0,false,361.156023979187,12037,13
253,6.419831695644455,4.851401747725485,3.439257343027448,0.6337998470145866,0.5335968379446641,0.8142292490118577,0.924901185770751,7.257664943492787,r2d2,nuts,2019,9.0,true,481.706844329834,12037,13
253,6.416440322336141,4.833125805003456,3.4244658347689554,0.6368411482832087,0.541501976284585,0.8221343873517787,0.924901185770751,7.257664943492787,team,nuts,2019,9.0,true,468.5562810897827,12037,13
229,6.687719888854839,5.043426310346715,3.5805866698372983,0.6345815376103179,0.4978165938864629,0.8165938864628821,0.9170305676855895,6.715231414141503,r2d2,nuts,2019,10.0,false,354.08380913734436,12303,15
229,6.680843177740696,5.03394496455816,3.5842333826773185,0.6341857228380526,0.49344978165938863,0.8122270742358079,0.9213973799126638,6.715231414141503,r2d2,nuts,2019,10.0,true,343.06320786476135,12303,15
229,6.685296414735398,5.039459336492189,3.571168864361744,0.6343696367726406,0.5021834061135371,0.8165938864628821,0.9126637554585153,6.715231414141503,team,nuts,2019,10.0,true,337.8175392150879,12303,15
263,6.215211877154403,4.681310548479355,3.3660877505085893,0.580658608806216,0.5437262357414449,0.8326996197718631,0.935361216730038,6.454611305573432,r2d2,nuts,2019,11.0,false,445.8460268974304,12547,9
263,6.1962304475078325,4.675838235232836,3.3359389388977894,0.5867848646459862,0.5475285171102662,0.8212927756653993,0.9391634980988594,6.454611305573432,r2d2,nuts,2019,11.0,true,520.3518509864807,12547,9
263,6.20170681028474,4.673763735040715,3.349886312266664,0.5840257238434533,0.5475285171102662,0.8326996197718631,0.9391634980988594,6.454611305573432,team,nuts,2019,11.0,true,379.1673140525818,12547,9
266,6.515838562833383,4.842084314015354,3.410030107396829,0.6281792513212098,0.5075187969924813,0.8120300751879699,0.924812030075188,6.80759879509393,r2d2,nuts,2019,12.0,false,345.8898422718048,12819,6
266,6.51491171367909,4.842701561181559,3.3971378668220273,0.6267533655239466,0.5075187969924813,0.8195488721804511,0.924812030075188,6.80759879509393,r2d2,nuts,2019,12.0,true,488.9334752559662,12819,6
266,6.517694148269612,4.8448847845741625,3.4043585917732386,0.6266675571840217,0.5,0.8157894736842105,0.9285714285714286,6.80759879509393,team,nuts,2019,12.0,true,471.32049775123596,12819,6
297,6.459609596467867,4.938208084980093,3.434144805153452,0.591688461295632,0.4612794612794613,0.835016835016835,0.9225589225589226,6.908347938068898,r2d2,nuts,2019,13.0,false,383.4949140548706,13091,10
297,6.454298711894741,4.919297185879524,3.4235053846383177,0.5908378365098271,0.47474747474747475,0.8316498316498316,0.9225589225589226,6.908347938068898,r2d2,nuts,2019,13.0,true,482.1373541355133,13091,10
297,6.467686127096468,4.932449588097561,3.443843558893941,0.5900213466804145,0.48484848484848486,0.8316498316498316,0.9191919191919192,6.908347938068898,team,nuts,2019,13.0,true,369.2445020675659,13091,10
307,6.364839326381876,4.666394508670724,3.3878733939651315,0.6493331516079923,0.50814332247557,0.8469055374592834,0.9120521172638436,6.832094071338737,r2d2,nuts,2019,14.0,false,413.71283292770386,13398,13
307,6.36122737117536,4.662858075578797,3.3822934038851376,0.6488281569276864,0.511400651465798,0.8501628664495114,0.9153094462540716,6.832094071338737,r2d2,nuts,2019,14.0,true,456.2851650714874,13398,13
307,6.3768462940257375,4.664859401777955,3.394819490157469,0.6499024371921565,0.5146579804560261,0.8469055374592834,0.9153094462540716,6.832094071338737,team,nuts,2019,14.0,true,988.8048331737518,13398,13
301,6.6932203978239775,4.905920206253683,3.4710906859377806,0.6144501842967557,0.5182724252491694,0.8205980066445183,0.920265780730897,6.781450620325218,r2d2,nuts,2019,15.0,false,542.8952188491821,13718,8
301,6.681932243041439,4.899315352779922,3.4665196681625186,0.6128217448456317,0.5282392026578073,0.8239202657807309,0.9235880398671097,6.781450620325218,r2d2,nuts,2019,15.0,true,503.7587490081787,13718,8
301,6.709072150658269,4.937476952196446,3.4762304574546397,0.6145155331032661,0.5149501661129569,0.8239202657807309,0.9136212624584718,6.781450620325218,team,nuts,2019,15.0,true,449.82368302345276,13718,8
270,5.27865457811189,4.103250074596558,2.834833281614286,0.6608098853885473,0.5666666666666667,0.9074074074074074,0.9777777777777777,5.576891268306969,r2d2,nuts,2023,6.0,false,558.1567857265472,11929,17
270,5.269943352584666,4.102480911644091,2.8291441604726275,0.6609028794328001,0.562962962962963,0.9,0.9814814814814815,5.576891268306969,r2d2,nuts,2023,6.0,true,473.7233371734619,11929,17
270,5.273166574153816,4.097062969753198,2.8253067725631302,0.6596396849234911,0.5740740740740741,0.9037037037037037,0.9740740740740741,5.576891268306969,team,nuts,2023,6.0,true,356.39531421661377,11929,17
233,6.311933514383164,4.6001219548897545,3.2942476884922423,0.677666773152542,0.5665236051502146,0.8369098712446352,0.9227467811158798,6.733258485008713,r2d2,nuts,2023,7.0,false,524.6106390953064,12216,13
233,6.313768622186198,4.6014453017743975,3.27506354796164,0.6730122136112361,0.5622317596566524,0.8369098712446352,0.927038626609442,6.733258485008713,r2d2,nuts,2023,7.0,true,504.58757495880127,12216,13
233,6.315583105184604,4.604428111678403,3.2911085359412637,0.6728153483228503,0.5708154506437768,0.8412017167381974,0.9184549356223176,6.733258485008713,team,nuts,2023,7.0,true,374.0593771934509,12216,13
293,6.238401287719422,4.6047048945842395,3.2834510377601918,0.6700992759266327,0.5426621160409556,0.8327645051194539,0.9249146757679181,6.354348523588037,r2d2,nuts,2023,8.0,false,512.7840187549591,12462,11
293,6.215794636845633,4.586458781607453,3.262480903301152,0.6712437659660004,0.5426621160409556,0.8395904436860068,0.9283276450511946,6.354348523588037,r2d2,nuts,2023,8.0,true,553.2234818935394,12462,11
293,6.269757679079661,4.616955455776546,3.2846388542784446,0.6680164328906351,0.5494880546075085,0.825938566552901,0.9249146757679181,6.354348523588037,team,nuts,2023,8.0,true,366.36151003837585,12462,11
265,5.852382822601666,4.453046507601949,3.127485240545341,0.6070280138624564,0.5584905660377358,0.8641509433962264,0.9509433962264151,6.448261055902023,r2d2,nuts,2023,9.0,false,436.93531489372253,12766,8
265,5.86779517236572,4.469430158018531,3.156496818111182,0.6050282514880805,0.5320754716981132,0.8566037735849057,0.939622641509434,6.448261055902023,r2d2,nuts,2023,9.0,true,376.86633920669556,12766,8
265,5.854013353902048,4.448382709303984,3.1274178600229225,0.607372433507003,0.5584905660377358,0.8679245283018868,0.9509433962264151,6.448261055902023,team,nuts,2023,9.0,true,495.7637119293213,12766,8
267,6.255842827043298,4.763976303871909,3.270880527960045,0.6543596059686373,0.5355805243445693,0.8689138576779026,0.9550561797752809,6.244162965820073,r2d2,nuts,2023,10.0,false,539.9527668952942,13039,11
267,6.260431787606579,4.773865879669567,3.2769074353780434,0.6549284010166562,0.5393258426966292,0.8651685393258427,0.9550561797752809,6.244162965820073,r2d2,nuts,2023,10.0,true,475.0614960193634,13039,11
267,6.259164396996378,4.7745155868129645,3.28025225588162,0.6532434560407067,0.5393258426966292,0.8689138576779026,0.951310861423221,6.244162965820073,team,nuts,2023,10.0,true,507.8425829410553,13039,11
262,5.666665908248449,4.2889602366981325,3.0157731983238265,0.6477285469675528,0.5534351145038168,0.8702290076335878,0.950381679389313,6.02635883846619,r2d2,nuts,2023,11.0,false,681.6980509757996,13317,7
262,5.676968652197093,4.315288064221494,3.01817570189854,0.6481386229621579,0.5534351145038168,0.8664122137404581,0.9465648854961832,6.02635883846619,r2d2,nuts,2023,11.0,true,514.8462519645691,13317,7
262,5.672904446226717,4.317150820745659,2.996447699326549,0.6450725624947649,0.5534351145038168,0.8702290076335878,0.9427480916030534,6.02635883846619,team,nuts,2023,11.0,true,395.90428590774536,13317,7
303,5.528662585685289,4.09136636337553,2.8997624997681752,0.7179937168893463,0.5775577557755776,0.8646864686468647,0.9471947194719472,5.563708975470999,r2d2,nuts,2023,12.0,false,600.78822016716,13586,7
303,5.524941212679714,4.086802890356466,2.9042098131670913,0.7165622572340735,0.5742574257425742,0.8646864686468647,0.9504950495049505,5.563708975470999,r2d2,nuts,2023,12.0,true,557.760409116745,13586,7
303,5.5320165638300685,4.1000306871542875,2.9019042632262946,0.7155102336146091,0.5808580858085809,0.8679867986798679,0.9471947194719472,5.563708975470999,team,nuts,2023,12.0,true,448.4272561073303,13586,7
245,6.859733305408137,5.052722939519414,3.512463858035046,0.6522637138268197,0.5102040816326531,0.8122448979591836,0.8979591836734694,6.497805928006237,r2d2,nuts,2023,13.0,false,526.0062839984894,13896,7
245,6.914802689597579,5.065114120178291,3.542498206893569,0.6553719003393328,0.5102040816326531,0.8122448979591836,0.8979591836734694,6.497805928006237,r2d2,nuts,2023,13.0,true,644.8631319999695,13896,7
245,6.9002035485747975,5.0537460967272,3.5335728644109996,0.6569863942788683,0.5224489795918368,0.8122448979591836,0.8938775510204081,6.497805928006237,team,nuts,2023,13.0,true,703.9698097705841,13896,7
289,6.17211142421645,4.595450142147531,3.2610027721093493,0.6135029116493071,0.5501730103806228,0.8442906574394463,0.9238754325259516,6.6334265376898935,r2d2,nuts,2023,14.0,false,517.5896470546722,14148,3
289,6.1743012884214385,4.601654152610042,3.256866291815911,0.61222036060104,0.5501730103806228,0.8442906574394463,0.9273356401384083,6.6334265376898935,r2d2,nuts,2023,14.0,true,588.3290371894836,14148,3
289,6.175521512495072,4.606840380744831,3.257914006080589,0.6129383306393025,0.5536332179930796,0.8408304498269896,0.9238754325259516,6.6334265376898935,team,nuts,2023,14.0,true,749.3821840286255,14148,3
316,6.32261489406103,4.66615146175804,3.330493337703855,0.5847044833319839,0.49050632911392406,0.8291139240506329,0.9145569620253164,6.508441382275126,r2d2,nuts,2023,15.0,false,502.69031500816345,14440,11
316,6.3164816017065855,4.6681783913192305,3.3278026024334113,0.5810259745715506,0.49050632911392406,0.8322784810126582,0.9145569620253164,6.508441382275126,r2d2,nuts,2023,15.0,true,591.3814301490784,14440,11
316,6.314723654348015,4.668774386126945,3.31752407427132,0.583227563966691,0.49050632911392406,0.8291139240506329,0.9113924050632911,6.508441382275126,team,nuts,2023,15.0,true,544.1054730415344,14440,11
242,6.674632147996364,5.20610323910983,3.6430551902701995,0.534931048840968,0.4628099173553719,0.8057851239669421,0.9090909090909091,7.077090798703559,r2d2,nuts,2024,6.0,false,352.0322952270508,11859,20
242,6.683067051759011,5.217884948025574,3.649399467498784,0.5368050805593179,0.45867768595041325,0.8016528925619835,0.9090909090909091,7.077090798703559,r2d2,nuts,2024,6.0,true,494.35726380348206,11859,20
242,6.681588167188668,5.213256163178363,3.6421466353129373,0.5372107114644644,0.45867768595041325,0.8099173553719008,0.9090909090909091,7.077090798703559,team,nuts,2024,6.0,true,456.8092031478882,11859,20
273,6.2490084201589,4.914672730949379,3.386512625735618,0.5309192101068938,0.4945054945054945,0.8278388278388278,0.9230769230769231,6.394044055700851,r2d2,nuts,2024,7.0,false,520.3513879776001,12121,20
273,6.256997704540806,4.914979212429865,3.3868937340946235,0.5310342497604398,0.48717948717948717,0.8168498168498168,0.9267399267399268,6.394044055700851,r2d2,nuts,2024,7.0,true,400.45879197120667,12121,20
273,6.2757981117597605,4.9330640884895,3.4017476795296626,0.5268423817693042,0.47985347985347987,0.8205128205128205,0.9267399267399268,6.394044055700851,team,nuts,2024,7.0,true,350.1772699356079,12121,20
301,6.496035023248528,4.880094299266273,3.427552897282878,0.6311018785525432,0.5049833887043189,0.8239202657807309,0.920265780730897,6.6590850376225745,r2d2,nuts,2024,8.0,false,357.4720869064331,12414,7
301,6.495983196086301,4.876444976233814,3.4353074390621496,0.6331319489573547,0.5149501661129569,0.8239202657807309,0.9169435215946844,6.6590850376225745,r2d2,nuts,2024,8.0,true,970.494708776474,12414,7
301,6.501070229275785,4.880686253794599,3.4348867150665217,0.6319780396845416,0.5083056478405316,0.8172757475083057,0.9169435215946844,6.6590850376225745,team,nuts,2024,8.0,true,477.6482481956482,12414,7
274,6.307851368740968,4.629482216798522,3.2950486391605516,0.6581351319696588,0.5109489051094891,0.8394160583941606,0.927007299270073,6.360977311212006,r2d2,nuts,2024,9.0,false,625.9609990119934,12722,16
274,6.293708611880353,4.6132562044342915,3.282013748236656,0.6580012341055007,0.49635036496350365,0.8394160583941606,0.916058394160584,6.360977311212006,r2d2,nuts,2024,9.0,true,474.85698795318604,12722,16
274,6.292600907839004,4.610168719258313,3.2681707979036343,0.658892427950823,0.5072992700729927,0.8321167883211679,0.9197080291970803,6.360977311212006,team,nuts,2024,9.0,true,545.3350389003754,12722,16
255,6.155741092066816,4.383315180384023,3.159664310132487,0.6005113317887173,0.5098039215686274,0.8549019607843137,0.9568627450980393,6.186579928422896,r2d2,nuts,2024,10.0,false,671.0284657478333,13012,7
255,6.177594630649615,4.40977535983356,3.174659257917685,0.5990195822716627,0.5254901960784314,0.8470588235294118,0.9607843137254902,6.186579928422896,r2d2,nuts,2024,10.0,true,467.3744478225708,13012,7
255,6.183448073300558,4.418725950481873,3.1887291960237927,0.5957946963069679,0.5215686274509804,0.8509803921568627,0.9607843137254902,6.186579928422896,team,nuts,2024,10.0,true,496.0038330554962,13012,7
275,6.878603421051648,4.970915314691227,3.5013969623678993,0.6714512844374868,0.5018181818181818,0.8181818181818182,0.8872727272727273,6.991051202709165,r2d2,nuts,2024,11.0,false,1026.9817430973053,13274,8
275,6.885481544315784,4.984493338142201,3.5041369019666364,0.6711347469677391,0.5163636363636364,0.8181818181818182,0.8872727272727273,6.991051202709165,r2d2,nuts,2024,11.0,true,386.6417043209076,13274,8
275,6.881304147090301,4.977350296566608,3.5111723981109826,0.6706546026198265,0.509090909090909,0.8218181818181818,0.8872727272727273,6.991051202709165,team,nuts,2024,11.0,true,405.2194948196411,13274,8
249,6.395276034265864,4.691273865979893,3.3254160754801885,0.650976260477962,0.5140562248995983,0.8393574297188755,0.9196787148594378,6.3376834241849975,r2d2,nuts,2024,12.0,false,385.2451448440552,13557,5
249,6.3907094700081295,4.69250656600614,3.322808509519858,0.6483213040842046,0.5140562248995983,0.8313253012048193,0.9196787148594378,6.3376834241849975,r2d2,nuts,2024,12.0,true,481.8976061344147,13557,5
249,6.392109625759975,4.6959279907828915,3.313493323165142,0.6469977130855598,0.5020080321285141,0.8313253012048193,0.9236947791164659,6.3376834241849975,team,nuts,2024,12.0,true,422.77447605133057,13557,5
301,6.318242321784061,4.637322878296147,3.3250666354540983,0.6492040166367413,0.5348837209302325,0.8205980066445183,0.8970099667774086,6.364086791290262,r2d2,nuts,2024,13.0,false,371.4620506763458,13811,5
301,6.401002974107464,4.689068638907537,3.3531450217317107,0.6456356098357712,0.53156146179402,0.8272425249169435,0.9069767441860465,6.364086791290262,r2d2,nuts,2024,13.0,true,380.4222936630249,13811,5
301,6.400364199474993,4.688272025651964,3.3656734854450217,0.645114520337455,0.5415282392026578,0.8272425249169435,0.9003322259136213,6.364086791290262,team,nuts,2024,13.0,true,619.4888229370117,13811,5
240,7.137643892173364,4.865901848246863,3.509266884571405,0.6908592533274753,0.5041666666666667,0.8083333333333333,0.9041666666666667,6.9312801887598035,r2d2,nuts,2024,14.0,false,379.8165850639343,14117,8
240,7.125000203364834,4.855718093477462,3.496918835292113,0.6910481118545315,0.5083333333333333,0.8125,0.9,6.9312801887598035,r2d2,nuts,2024,14.0,true,587.4680981636047,14117,8
240,7.179551532272965,4.890348669339092,3.520213168298291,0.6898654667333799,0.5125,0.8125,0.9,6.9312801887598035,team,nuts,2024,14.0,true,1207.433366060257,14117,8
301,6.777023958205927,4.955198013981162,3.4606178918168777,0.6151374712964157,0.5083056478405316,0.813953488372093,0.9136212624584718,6.718036033943201,r2d2,nuts,2024,15.0,false,1003.5536770820618,14365,10
301,6.775038702780794,4.957065050419973,3.4528326633445254,0.6111085512201748,0.5083056478405316,0.8172757475083057,0.9136212624584718,6.718036033943201,r2d2,nuts,2024,15.0,true,484.5861539840698,14365,10
301,6.776556321419442,4.957362183458916,3.45783387822603,0.6101871962385144,0.5149501661129569,0.8205980066445183,0.9136212624584718,6.718036033943201,team,nuts,2024,15.0,true,547.8555409908295,14365,10
212,7.097640976061775,5.258152572570921,3.6869428886857403,0.5622615505350576,0.5141509433962265,0.8301886792452831,0.910377358490566,7.648611272601783,r2d2,nuts,2013,6.0,false,59.74193978309631,1091,14
212,7.0572615068167055,5.274195401392955,3.6876285947757874,0.5607542870716238,0.5141509433962265,0.8349056603773585,0.910377358490566,7.648611272601783,r2d2,nuts,2013,6.0,true,63.203413009643555,1091,14
212,7.179401341147452,5.373787061027871,3.763180284404617,0.542727592410748,0.49056603773584906,0.8349056603773585,0.9009433962264151,7.648611272601783,team,nuts,2013,6.0,true,48.663252115249634,1091,14
226,7.645985487154336,5.60382230585996,5.60382230585996,0.5424873925256565,0.022123893805309734,0.022123893805309734,0.022123893805309734,7.645985487154336,baseline,nuts,2013,6.0,false,0.0,1091,0
206,6.778280090624796,5.075075496203352,3.619614657738395,0.5997539087844986,0.5097087378640777,0.8446601941747572,0.9271844660194175,6.88029679078904,r2d2,nuts,2013,7.0,false,53.32589793205261,1317,13
206,6.756185252328178,5.0220578512414376,3.5827659708818578,0.6016883552299824,0.529126213592233,0.8495145631067961,0.9174757281553398,6.88029679078904,r2d2,nuts,2013,7.0,true,59.259763956069946,1317,13
206,6.76611939158741,5.023581012325399,3.5814515910970206,0.6115219057379864,0.5194174757281553,0.8640776699029126,0.9077669902912622,6.88029679078904,team,nuts,2013,7.0,true,109.53052997589111,1317,13
219,6.935187455096733,5.432809058223512,5.432809058223512,0.5850761510870524,0.0,0.0,0.0,6.935187455096733,baseline,nuts,2013,7.0,false,0.0,1317,0
209,6.801699614631074,4.803417923858911,3.4216773858500624,0.638893806256741,0.5358851674641149,0.8564593301435407,0.9330143540669856,6.95345773954013,r2d2,nuts,2013,8.0,false,97.82879304885864,1536,10
209,6.689079363535094,4.744300843927987,3.388396016825465,0.6448103904269918,0.5215311004784688,0.8660287081339713,0.9425837320574163,6.95345773954013,r2d2,nuts,2013,8.0,true,93.94430303573608,1536,10
209,6.913300151364431,4.873470137562356,3.4434268692950285,0.6375857290987808,0.5215311004784688,0.8660287081339713,0.9330143540669856,6.95345773954013,team,nuts,2013,8.0,true,71.25805902481079,1536,10
219,7.0176666287028935,5.042576983447489,5.042576983447489,0.6045036313614104,0.0045662100456621,0.0045662100456621,0.0045662100456621,7.0176666287028935,baseline,nuts,2013,8.0,false,0.0,1536,0
195,8.255383393990394,5.939920397116638,4.337995101277627,0.5349325565106743,0.4717948717948718,0.764102564102564,0.8717948717948718,8.056038036197045,r2d2,nuts,2013,9.0,false,74.73599100112915,1755,8
195,8.21574379100919,5.924895433295281,4.306399249849138,0.5355550219549305,0.4717948717948718,0.7589743589743589,0.8769230769230769,8.056038036197045,r2d2,nuts,2013,9.0,true,75.05646800994873,1755,8
203,7.989371725187145,5.7416514673066406,5.7416514673066406,0.5350833602048716,0.009852216748768473,0.009852216748768473,0.009852216748768473,7.989371725187145,baseline,nuts,2013,9.0,false,0.0,1755,0
215,6.936438342558109,5.155845322989875,5.155845322989875,0.6117461696342857,0.009302325581395349,0.009302325581395349,0.009302325581395349,6.936438342558109,baseline,nuts,2013,10.0,false,0.0,1958,0
239,6.799399152885704,5.12054399923946,5.12054399923946,0.5588364760204201,0.0,0.0,0.0,6.799399152885704,baseline,nuts,2013,11.0,false,0.0,2173,0
209,6.223017727678554,4.706975546056457,4.706975546056457,0.6344185431834631,0.004784688995215311,0.004784688995215311,0.004784688995215311,6.223017727678554,baseline,nuts,2013,12.0,false,0.0,2412,0
240,7.0702259469048645,5.266579815955379,5.266579815955379,0.566880444563548,0.0,0.0,0.0,7.0702259469048645,baseline,nuts,2013,13.0,false,0.0,2621,0
241,6.811718426798973,5.084760335941173,5.084760335941173,0.6354554803649405,0.004149377593360996,0.004149377593360996,0.004149377593360996,6.811718426798973,baseline,nuts,2013,14.0,false,0.0,2861,0
238,7.803015888987761,5.7019911922910325,5.7019911922910325,0.5676001321040005,0.004201680672268907,0.004201680672268907,0.004201680672268907,7.803015888987761,baseline,nuts,2013,15.0,false,0.0,3102,0
263,7.266989893851419,5.453987276568646,5.453987276568646,0.5051475886452153,0.0,0.0,0.0,7.266989893851419,baseline,nuts,2019,6.0,false,0.0,11215,0
270,7.616707566778919,5.542898959039193,5.542898959039193,0.4735708460696139,0.0,0.0,0.0,7.616707566778919,baseline,nuts,2019,7.0,false,0.0,11478,0
289,6.976792282127812,5.1160200937432,5.1160200937432,0.5692702917881979,0.01730103806228374,0.01730103806228374,0.01730103806228374,6.976792282127812,baseline,nuts,2019,8.0,false,0.0,11748,0
266,7.365379140406451,5.627561977538464,5.627561977538464,0.5071014864560646,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,7.365379140406451,baseline,nuts,2019,9.0,false,0.0,12037,0
244,6.734064591966656,5.228700168448662,5.228700168448662,0.6154136722419518,0.0,0.0,0.0,6.734064591966656,baseline,nuts,2019,10.0,false,0.0,12303,0
272,6.442830546395916,4.961073167748742,4.961073167748742,0.5399974843686242,0.007352941176470588,0.007352941176470588,0.007352941176470588,6.442830546395916,baseline,nuts,2019,11.0,false,0.0,12547,0
272,6.781660442456486,5.293115160419812,5.293115160419812,0.5838416759853425,0.003676470588235294,0.003676470588235294,0.003676470588235294,6.781660442456486,baseline,nuts,2019,12.0,false,0.0,12819,0
307,6.901580740543142,5.351640095859403,5.351640095859403,0.5434690287434308,0.0,0.0,0.0,6.901580740543142,baseline,nuts,2019,13.0,false,0.0,13091,0
320,6.85242436666991,5.237108830142558,5.237108830142558,0.5581773145921114,0.003125,0.003125,0.003125,6.85242436666991,baseline,nuts,2019,14.0,false,0.0,13398,0
309,6.780844997291886,5.057956428668034,5.057956428668034,0.5974468106664818,0.0,0.0,0.0,6.780844997291886,baseline,nuts,2019,15.0,false,0.0,13718,0
