player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0000865,2010,3.0,5.0,0.0,17.0,0.0,0.0,2.272727272727273,4.056609569942354,7.685026325618381,5.659972790924901
00-0000865,2010,4.0,1.0,0.0,21.0,5.2,0.0,10.941176470588236,4.4462067023505805,7.685026325618381,8.618104835660436
00-0000865,2011,13.0,3.0,0.0,0.0,4.0,0.0,6.714285714285714,4.246305939510861,7.685026325618381,6.925260058882387
00-0000865,2011,14.0,0.0,0.0,2.0,-0.6666666666666666,0.0,0.0,3.6185486172576415,7.685026325618381,7.096016563917137
00-0000865,2011,16.0,0.0,0.0,22.0,0.0,0.0,0.0,4.258568306781334,7.685026325618381,6.588180215476401
00-0000865,2012,12.0,0.0,0.0,34.0,0.0,0.0,9.454545454545455,4.258568306781334,7.685026325618381,8.178224745549231
00-0000865,2012,13.0,0.0,0.0,36.0,0.0,0.0,5.794117647058823,4.258568306781334,7.685026325618381,6.35761021247812
00-0001222,2006,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0001222,2006,17.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.685026325618381,7.096016563917137
00-0001361,2006,1.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0001361,2006,2.0,0.0,0.0,38.0,1.5,0.0,7.454545454545454,4.008769587807789,7.685026325618381,7.296733120774017
00-0001361,2006,4.0,0.0,0.0,20.0,0.0,0.0,6.2368421052631575,4.258568306781334,7.685026325618381,6.585451545190525
00-0001361,2006,5.0,5.0,0.0,38.0,0.0,0.0,8.95,4.258568306781334,7.685026325618381,7.903042365619925
00-0001361,2006,6.0,0.0,0.0,28.0,4.8,0.0,5.868421052631579,4.3664820035027105,7.685026325618381,6.366517078806584
00-0001361,2006,7.0,1.0,0.0,12.0,0.0,0.0,6.0,4.258568306781334,7.685026325618381,6.527143605329846
00-0001477,2006,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0001477,2006,2.0,0.0,3.0,0.0,0.0,21.333333333333332,0.0,4.258568306781334,7.886725443958996,7.096016563917137
00-0001477,2006,3.0,1.0,2.0,0.0,0.0,11.0,0.0,4.258568306781334,7.734016084353085,7.096016563917137
00-0001477,2006,4.0,0.0,3.0,0.0,18.0,18.0,0.0,4.910243233000635,7.787154777839981,7.096016563917137
00-0001477,2006,5.0,0.0,2.0,0.0,0.0,14.333333333333334,0.0,4.258568306781334,7.7832771680969275,7.096016563917137
00-0001477,2006,7.0,0.0,7.0,0.0,0.0,11.0,0.0,4.258568306781334,7.717847847146912,7.096016563917137
00-0001477,2006,9.0,1.0,3.0,0.0,0.0,15.714285714285714,0.0,4.258568306781334,7.956547174510512,7.096016563917137
00-0001477,2006,10.0,0.0,2.0,0.0,-1.0,4.666666666666667,0.0,4.0091854775502265,7.640420025239784,7.096016563917137
00-0001477,2006,11.0,0.0,6.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0001477,2006,12.0,0.0,7.0,0.0,0.0,14.0,0.0,4.258568306781334,7.868957597687748,7.096016563917137
00-0001477,2006,13.0,0.0,5.0,0.0,0.0,16.428571428571427,0.0,4.258568306781334,7.980701763882493,7.096016563917137
00-0001477,2006,14.0,0.0,8.0,0.0,0.0,12.2,0.0,4.258568306781334,7.79514763474964,7.096016563917137
00-0001477,2006,15.0,1.0,0.0,0.0,0.0,12.875,0.0,4.258568306781334,7.884640697709981,7.096016563917137
00-0001477,2006,17.0,0.0,4.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0001477,2007,1.0,1.0,3.0,0.0,0.0,11.5,0.0,4.258568306781334,7.759829730998413,7.096016563917137
00-0001477,2007,2.0,0.0,4.0,0.0,12.0,6.666666666666667,0.0,4.625698678647875,7.66997667548609,7.096016563917137
00-0001477,2007,3.0,0.0,5.0,0.0,0.0,19.75,0.0,4.258568306781334,7.921594436880766,7.096016563917137
00-0001477,2007,4.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.790269585969152,7.096016563917137
00-0001477,2007,5.0,0.0,5.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0001477,2007,6.0,0.0,2.0,0.0,0.0,9.0,0.0,4.258568306781334,7.717098854261835,7.096016563917137
00-0001477,2007,7.0,0.0,3.0,0.0,0.0,17.0,0.0,4.258568306781334,7.777253787740971,7.096016563917137
00-0001477,2007,8.0,1.0,3.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0001477,2007,10.0,0.0,2.0,0.0,0.0,10.333333333333334,0.0,4.056609569942354,7.724163867604316,7.096016563917137
00-0001477,2007,11.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0001477,2007,12.0,0.0,5.0,1.0,0.0,19.0,0.0,4.258568306781334,7.7413197269834635,7.096016563917137
00-0001477,2007,13.0,0.0,4.0,0.0,0.0,10.8,0.0,4.258568306781334,7.761001293286225,6.832675192962783
00-0001477,2007,15.0,0.0,8.0,0.0,0.0,9.0,0.0,4.258568306781334,7.710810123155276,7.096016563917137
00-0001477,2007,16.0,0.0,3.0,0.0,0.0,11.0,0.0,4.258568306781334,7.812525313094597,7.096016563917137
00-0001477,2007,17.0,0.0,1.0,0.0,0.0,9.666666666666666,0.0,4.258568306781334,7.7143116508555485,7.096016563917137
00-0001477,2008,1.0,0.0,1.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0001477,2008,2.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0001477,2008,3.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0001477,2008,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0001477,2008,5.0,0.0,2.0,0.0,3.0,23.0,0.0,4.198881847118734,7.761220224495902,7.096016563917137
00-0001477,2008,6.0,0.0,3.0,0.0,0.0,18.5,0.0,4.258568306781334,7.7921052728894855,7.096016563917137
00-0001477,2008,7.0,0.0,3.0,0.0,0.0,11.0,0.0,4.258568306781334,7.734016084353085,7.096016563917137
00-0001477,2008,14.0,0.0,3.0,0.0,0.0,26.333333333333332,0.0,4.258568306781334,7.96061706957476,7.096016563917137
00-0001477,2009,2.0,0.0,3.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0001477,2009,3.0,0.0,5.0,0.0,0.0,14.0,0.0,4.258568306781334,7.778351059722543,7.096016563917137
00-0001477,2009,5.0,0.0,1.0,0.0,0.0,3.4,0.0,4.258568306781334,7.580513488408176,7.096016563917137
00-0001477,2009,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0001477,2009,9.0,0.0,2.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0001477,2009,11.0,0.0,4.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0001477,2009,12.0,0.0,1.0,0.0,0.0,1.75,0.0,4.258568306781334,7.568653260410177,7.096016563917137
00-0001477,2009,13.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0001477,2009,14.0,0.0,4.0,0.0,0.0,1.3333333333333333,0.0,4.258568306781334,7.591158941495943,7.096016563917137
00-0001477,2009,15.0,0.0,2.0,0.0,0.0,5.75,0.0,4.258568306781334,7.647084632959197,7.096016563917137
00-0001477,2009,16.0,1.0,4.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0001477,2009,17.0,0.0,2.0,0.0,7.0,14.25,0.0,4.388578216687241,7.813751299625864,7.096016563917137
00-0001545,2010,7.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0001661,2006,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0001661,2006,13.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0001661,2006,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0001661,2006,15.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0001661,2006,16.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0001661,2007,3.0,0.0,1.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0001661,2007,5.0,0.0,1.0,0.0,0.0,20.0,0.0,4.258568306781334,7.746294851361573,7.096016563917137
00-0001661,2007,6.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0001661,2007,7.0,0.0,3.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0001661,2007,8.0,0.0,1.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0001661,2007,13.0,0.0,1.0,0.0,0.0,19.0,0.0,4.258568306781334,7.7413197269834635,7.096016563917137
00-0001661,2007,14.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0001661,2007,19.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0001661,2007,21.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0001823,2006,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0001823,2006,2.0,2.0,0.0,0.0,9.0,0.0,4.857142857142857,4.87470330471569,7.685026325618381,6.311352959174517
00-0001823,2006,11.0,5.0,0.0,22.0,0.0,0.0,0.0,3.8729389551063242,7.685026325618381,7.096016563917137
00-0001823,2006,12.0,4.0,0.0,30.0,6.8,0.0,8.136363636363637,4.76510549774206,7.685026325618381,7.573378583103031
00-0001823,2006,13.0,3.0,0.0,42.0,7.25,0.0,6.233333333333333,4.7553533057296455,7.685026325618381,6.633419384209474
00-0001823,2006,14.0,2.0,0.0,39.0,4.333333333333333,0.0,5.666666666666667,4.268283800425598,7.685026325618381,6.212482159500791
00-0001823,2006,15.0,2.0,0.0,19.0,5.5,0.0,5.102564102564102,4.370984608345029,7.685026325618381,5.898952000121888
00-0001823,2006,17.0,1.0,0.0,26.0,5.0,0.0,5.157894736842105,4.325707730777874,7.685026325618381,6.2767166808028465
00-0002068,2006,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0002068,2006,2.0,0.0,4.0,0.0,0.0,9.0,0.0,4.258568306781334,7.698045866948892,7.096016563917137
00-0002068,2006,3.0,0.0,4.0,0.0,0.0,12.75,0.0,4.258568306781334,7.784339534919981,7.096016563917137
00-0002068,2006,5.0,0.0,5.0,0.0,0.0,10.25,0.0,4.258568306781334,7.735319927076844,7.096016563917137
00-0002068,2006,7.0,0.0,2.0,0.0,0.0,11.6,0.0,4.258568306781334,7.780513488408176,7.096016563917137
00-0002068,2006,8.0,0.0,2.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0002068,2006,9.0,0.0,5.0,0.0,0.0,6.0,0.0,4.258568306781334,7.668342896651862,7.096016563917137
00-0002068,2006,10.0,0.0,2.0,0.0,0.0,7.4,0.0,4.258568306781334,7.678074464017932,7.096016563917137
00-0002068,2006,11.0,0.0,4.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6831943818003765,7.096016563917137
00-0002068,2006,12.0,0.0,1.0,0.0,0.0,6.5,0.0,4.258568306781334,7.661790515312138,7.096016563917137
00-0002068,2006,13.0,1.0,2.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0002068,2006,14.0,0.0,3.0,0.0,16.0,4.0,0.0,4.815395048216382,7.648540916453842,7.096016563917137
00-0002068,2006,15.0,0.0,1.0,0.0,0.0,8.333333333333334,0.0,4.258568306781334,7.694607217358011,7.096016563917137
00-0002068,2006,16.0,0.0,4.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0002068,2006,17.0,0.0,3.0,0.0,0.0,11.0,0.0,4.258568306781334,7.750025809429785,7.096016563917137
00-0002068,2006,18.0,0.0,2.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.6354939168654,7.096016563917137
00-0002068,2006,19.0,0.0,5.0,0.0,0.0,13.0,0.0,4.258568306781334,7.7376498273449315,7.096016563917137
00-0002068,2006,20.0,0.0,2.0,0.0,0.0,7.8,0.0,4.258568306781334,7.687830561578908,7.096016563917137
00-0002099,2006,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0002099,2006,2.0,0.0,5.0,0.0,0.0,12.8,0.0,4.258568306781334,7.809781781091103,7.096016563917137
00-0002099,2006,3.0,0.0,3.0,0.0,0.0,15.4,0.0,4.258568306781334,7.8731964152374445,7.096016563917137
00-0002099,2006,4.0,0.0,7.0,0.0,0.0,26.333333333333332,0.0,4.258568306781334,7.96061706957476,7.096016563917137
00-0002099,2006,5.0,0.0,2.0,0.0,0.0,14.285714285714286,0.0,4.258568306781334,7.908237995766552,7.096016563917137
00-0002099,2006,6.0,0.0,5.0,0.0,0.0,11.5,0.0,4.258568306781334,7.722798342196416,7.096016563917137
00-0002099,2006,8.0,0.0,5.0,0.0,0.0,9.0,0.0,4.258568306781334,7.717098854261835,7.096016563917137
00-0002099,2006,9.0,0.0,3.0,0.0,0.0,21.0,0.0,4.258568306781334,8.009781781091103,7.096016563917137
00-0002099,2006,10.0,0.0,7.0,0.0,0.0,20.333333333333332,0.0,4.258568306781334,7.871947118835844,7.096016563917137
00-0002099,2006,11.0,0.0,1.0,0.0,0.0,9.428571428571429,0.0,4.258568306781334,7.743986788037082,7.096016563917137
00-0002099,2006,12.0,0.0,6.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0002099,2006,13.0,0.0,5.0,0.0,0.0,10.5,0.0,4.258568306781334,7.767015850114933,7.096016563917137
00-0002099,2006,14.0,0.0,4.0,0.0,0.0,15.0,0.0,4.258568306781334,7.863440317676469,7.096016563917137
00-0002099,2006,15.0,0.0,3.0,0.0,0.0,15.5,0.0,4.258568306781334,7.838261103547432,7.096016563917137
00-0002099,2006,16.0,0.0,9.0,0.0,0.0,19.333333333333332,0.0,4.258568306781334,7.857168793712691,7.096016563917137
00-0002099,2006,17.0,0.0,4.0,1.0,0.0,16.444444444444443,0.0,4.258568306781334,8.06222614891711,7.096016563917137
00-0002099,2007,1.0,0.0,3.0,0.0,0.0,16.5,0.0,4.258568306781334,7.857868946684687,6.832675192962783
00-0002099,2007,2.0,1.0,8.0,0.0,0.0,6.666666666666667,0.0,4.258568306781334,7.66997667548609,7.096016563917137
00-0002099,2007,3.0,0.0,3.0,0.0,-3.0,18.125,0.0,3.9143372927659734,8.086563774633058,7.096016563917137
00-0002099,2007,4.0,0.0,1.0,0.0,0.0,4.666666666666667,0.0,4.258568306781334,7.640420025239784,7.096016563917137
00-0002099,2007,7.0,0.0,2.0,0.0,0.0,24.0,0.0,4.258568306781334,7.766195348874011,7.096016563917137
00-0002099,2007,8.0,0.0,6.0,0.0,0.0,26.0,0.0,4.258568306781334,7.86636269863206,7.096016563917137
00-0002099,2007,10.0,1.0,4.0,0.0,0.0,11.666666666666666,0.0,4.258568306781334,7.800996432639205,7.096016563917137
00-0002099,2007,11.0,0.0,5.0,0.0,-1.0,15.5,0.0,4.0091854775502265,7.838261103547432,7.096016563917137
00-0002099,2007,12.0,0.0,6.0,0.0,0.0,10.8,0.0,4.258568306781334,7.761001293286225,7.096016563917137
00-0002099,2007,13.0,0.0,4.0,0.0,0.0,10.5,0.0,4.258568306781334,7.767015850114933,7.096016563917137
00-0002099,2007,15.0,0.0,10.0,0.0,0.0,7.75,0.0,4.258568306781334,7.686300319233707,7.096016563917137
00-0002099,2007,16.0,0.0,7.0,0.0,0.0,7.2,0.0,4.258568306781334,7.661929833922267,7.096016563917137
00-0002099,2007,17.0,0.0,2.0,0.0,0.0,12.428571428571429,0.0,4.258568306781334,7.845436063399402,7.096016563917137
00-0002099,2008,2.0,0.0,4.0,0.0,0.0,19.5,0.0,4.258568306781334,7.802006262988495,7.096016563917137
00-0002099,2008,3.0,0.0,2.0,0.0,0.0,38.25,0.0,4.258568306781334,8.284339534919981,7.096016563917137
00-0002099,2008,4.0,0.0,5.0,0.0,0.0,9.5,0.0,4.258568306781334,7.702996361998396,7.096016563917137
00-0002099,2008,5.0,0.0,8.0,0.0,0.0,10.8,0.0,4.258568306781334,7.761001293286225,7.096016563917137
00-0002099,2008,6.0,0.0,6.0,0.0,0.0,6.125,0.0,4.258568306781334,7.625025313094597,7.096016563917137
00-0002099,2008,7.0,0.0,3.0,0.0,0.0,4.666666666666667,0.0,4.258568306781334,7.5971129374935735,7.096016563917137
00-0002099,2008,8.0,0.0,4.0,0.0,0.0,15.666666666666666,0.0,4.258568306781334,7.802981601594464,7.096016563917137
00-0002099,2008,10.0,0.0,1.0,0.0,0.0,12.25,0.0,4.258568306781334,7.774535613351354,7.096016563917137
00-0002099,2008,11.0,1.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0002099,2008,12.0,0.0,8.0,0.0,-3.0,20.0,0.0,3.9143372927659734,7.746294851361573,7.096016563917137
00-0002099,2008,13.0,0.0,5.0,0.0,0.0,15.625,0.0,4.258568306781334,7.990409928479212,7.096016563917137
00-0002099,2008,14.0,0.0,6.0,0.0,0.0,13.4,0.0,4.258568306781334,7.824415927432566,7.096016563917137
00-0002099,2008,15.0,0.0,7.0,1.0,0.0,11.666666666666666,0.0,4.258568306781334,7.800996432639205,7.096016563917137
00-0002099,2008,16.0,0.0,12.0,0.0,0.0,10.142857142857142,0.0,4.258568306781334,7.768141377409063,6.832675192962783
00-0002099,2008,17.0,0.0,2.0,0.0,0.0,5.083333333333333,0.0,4.258568306781334,7.537760684545642,7.096016563917137
00-0002099,2009,1.0,1.0,8.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0002099,2009,2.0,0.0,8.0,0.0,-8.0,9.25,0.0,3.6772168308053397,7.745217620786905,7.096016563917137
00-0002099,2009,3.0,0.0,5.0,0.0,0.0,4.375,0.0,4.258568306781334,7.557717620786905,7.096016563917137
00-0002099,2009,4.0,0.0,4.0,0.0,0.0,7.6,0.0,4.258568306781334,7.68295251279842,7.096016563917137
00-0002099,2009,5.0,0.0,4.0,0.0,0.0,5.0,0.0,4.258568306781334,7.6323787506062555,7.096016563917137
00-0002099,2009,7.0,0.0,6.0,0.0,0.0,0.0,0.0,4.258568306781334,7.534339534919981,7.096016563917137
00-0002099,2009,8.0,0.0,8.0,0.0,0.0,3.8333333333333335,0.0,4.258568306781334,7.57284109283338,7.096016563917137
